EntityID	NER	RAG	UAL
https://example.com/urn:content:01:20Gratefulness	name: 01:20 Gratefulness		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:21refiworldcohortIgnaciofrom	name: 01:21 refi world cohort Ignacio from		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:24endangeredtokens	name: 01:24 endangered tokens		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:25:50RWACircleatReFiDAO-ReFiFoundersCircles-acohort-basedpeernetworkofReFifoundersthatmeetregularlyandgetaccesstosupportfromleadingproduct	name: 01:25:50  RWA Circle at ReFiDAO - ReFi Founders Circles - a cohort-based peer network of ReFi founders that meet regularly and get access to support from leading product		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:26:10DarrenReFiBootcampandReGenKnowledgeGraphandcentree	name: 01:26:10  Darren ReFi Bootcamp and ReGen Knowledge Graph and centree		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:27:20BASIN-sourcinganddiscoveringpropertiesforregenerativeprojects:climatecarbonandnatureprojects.Scalinglandrestorationandconservationandthevalueofnaturalcapital.	name: 01:27:20  BASIN - sourcing and discovering properties for regenerative projects: climate carbon and nature projects. Scaling land restoration and conservation and the value of natural capital.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:27climategrantsandfundingopensourcesoftware02:09fundingpublicgoods	name: 01:27 climate grants and funding open source software02:09 funding public goods		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:28:40RexStJohn-Organizingweb3ecosystemsandcommunities.DeveloperRelations-ReFiSummitOrganizer	name: 01:28:40 Rex St John - Organizing web3 ecosystems and communities. Developer Relations  - ReFiSummit Organizer		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:28ApresentaoMarceloeReFi	name: 01:28 Apresentao Marcelo e ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:30:00WhiteHouseNaturalCapitalNaturalAssets	name: 01:30:00 White House Natural Capital / Natural Assets		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:30:50proofofelephant	name: 01:30:50 proof of elephant	mentions: https://example.com/urn:person:2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:45blendingblockchainandReFi	name: 01:45 blending blockchain and ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:51BriannafromReneum	name: 01:51 Brianna from Reneum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:53JahedsJourney	name: 01:53 Jaheds Journey		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:54ReFiFridayTwitterSpacesReFiFriday	name: 01:54 ReFi Friday Twitter Spaces ReFiFriday		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:02:03refimovement	name: 02:03 refi  movement; description: and food lover.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:02:24repairourlocalclimates	name: 02:24 repair our local climates		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:02:25DaltonfromJasmineEnergy	name: 02:25 Dalton from Jasmine Energy		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:02:42globalorganization	name: 02:42 global organization		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:02:54sustainableecosystemsarethebaseofeverything.	name: 02:54 sustainable ecosystems are the base of everything.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:00Highlyconvincedthatcryptocurrencieswillsavethetheworld03:09lifeissomethingtobeexperienced	name: 03:00 Highly convinced that cryptocurrencies will save the the world  03:09 life is something to be experienced		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:12ifyouhaventheardofGitcoin	name: 03:12 if you havent heard of Gitcoin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:36Thesystemisflawed	name: 03:36 The system is flawed		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:48opensourceprojects	name: 03:48 open source projects		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:51WhatisImpactMarket	name: 03:51 What is Impact Market		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:03:51cryptocurrencybringsopportunity	name: 03:51 cryptocurrency brings opportunity		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:05TrajetriadoMarceloemcripto	name: 04:05 Trajetria do Marcelo em cripto		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:06sustainableandregenerative	name: 04:06 sustainable and regenerative		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:12RECs-Brianna	name: 04:12 RECs - Brianna		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:15aligningincentivesforregeneration	name: 04:15 aligning incentives for regeneration		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:16WefeelfineProject	name: 04:16 We feel fine Project		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:24Belonging	name: 04:24 Belonging		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:33grantsplatform	name: 04:33 grants platform		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:40IsWeb2followingthetrendoffinancialilzationofnaturalresourcesOrjustWeb3	name: 04:40 Is Web2 following the trend of financialilzation of natural resources Or just Web3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:51COLCA	name: 04:51 CO LCA		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:04:54quadraticfunding	name: 04:54 quadratic funding		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:05:00SportWeb3Connection	name: 05:00 Sport  Web3 Connection		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:05:00incentivesfortheoutcomeswewanttosee06:21collaboration06:54sustainabilityonplanetearth	name: 05:00 incentives for the outcomes we want to see 06:21 collaboration  06:54 sustainability on planet earth		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:05:24funded70millionforpublicgoods	name: 05:24 funded 70 million for public goods		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:00HistoryofRECs	name: 06:00 History of RECs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:00RewardingworkinWeb2isreallyhard..	name: 06:00 Rewarding work in Web2 is really hard..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:00WhyClimate	name: 06:00 Why Climate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:09Rebecca-imreallypassionateaboutmycontinentandwhatitmeanstobeglobalandAfrican..	name: 06:09 Rebecca - im really passionate about my continent and what it means to be global and African..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:19Porquecriptoestnomundo	name: 06:19 Por que cripto est no mundo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:21runbytheGitcoinDAO	name: 06:21 run by the Gitcoin DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:35WildflowerMontessoriSchoolsProject	name: 06:35  Wild flower Montessori Schools Project		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:06:43UnconditionalBasicIncomePhilosophy..	name: 06:43 Unconditional Basic Income Philosophy..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:15landremediation	name: 07:15 land remediation		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:18incentivesforregenerating	name: 07:18 incentives for regenerating		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:27UNICEFusedGitcoinGrants	name: 07:27 UNICEF used Gitcoin Grants		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:27intrinsicvalue07:36overviewofwhatEndangeredTokensis07:42theintrinsicvalueofthetrees	name: 07:27 intrinsic value  07:36 overview of what Endangered Tokens is  07:42 the intrinsic value of the trees		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:28Whatwasthefocusonyourstudiesonthepathtowhereyouarenow	name: 07:28 What was the focus on your studies on the path to where you are now		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:30holisticapproachtorealestate	name: 07:30 holistic approach to real estate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:07:42KarlfromArkreen	name: 07:42 Karl from Arkreen		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:00WhyWeb3	name: 08:00 Why Web3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:06forestsarelivingbeings	name: 08:06 forests are living beings		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:15intrinsicvalueissubtle	name: 08:15 intrinsic value is subtle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:38WhyRECsareimportantnow	name: 08:38 Why RECs are important now		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:42endangeredspecies	name: 08:42 endangered species		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:47CeloConnectTalk	name: 08:47 Celo Connect Talk		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:49efficientcapitalallocationisareally	name: 08:49 efficient capital allocation is a really		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:08:54savingtheirspiritwiththeblockchain09:06pieceofartthatnaturecreated	name: 08:54 saving their spirit with the blockchain  09:06 piece of art that nature created		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:13Whatarethechoiceswearemakingnowforfuturegenerations	name: 09:13 What are the choices we are making now for future generations		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:27Buildingasimpleinclusivemobilesystem	name: 09:27 Building a simple inclusive mobile system		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:27SharedOwnership	name: 09:27 Shared Ownership		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:36EntsfromtheLordoftheRings	name: 09:36 Ents from the Lord of the Rings		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:42empoweringthewisdomofthecrowd	name: 09:42 empowering the wisdom of the crowd		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:48regenerativefinancemodel	name: 09:48 regenerative finance model		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:09:54takingcareoftherestofthecreatures	name: 09:54 taking care of the rest of the creatures		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:0:00Intro	name: 0:00 Intro		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:0ExtremePovertywithJasperGarmofGloDollarGreenPIll89	name: 0 Extreme Poverty with Jasper  Garm of Glo Dollar  Green PIll 89; description:  Subscribe to the Green Pill Podcast \n\nhttps://availableon.com/greenpill\n\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n\n-----\n\n\nJoining us today is Jasper and Garm from Glo, the stablecoin with embedded philanthropy. In this model, the Glo dollar takes interest and gives it to Give Directly to reduce poverty.\n\n\n------\nSPONSOR PILLS:\n\n\nGlo | The Anti-Poverty Stablecoin\nhttps://bankless.cc/glo\n\n\n OPOLIS | CRYPTO NATIVE EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n\n------\nTopics Covered:\n\n\n0:00 Intro\n4:20 Glo Dollar\n7:20 The Tech\n9:50 Poverty to Zero\n15:05 The Reserve Model\n20:50 Embedded Philanthropy\n27:40 Git Involved\n33:20 Beyond Crypto\n\n\n------\nResources:\n\n\nGloDollar:\nhttps://www.glodollar.org/greenpill\n\n\nGarm\nhttps://twitter.com/Geyr_Garmr\n\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://www.bankless.com/disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:1.decentralizedverification-wikipediaencyclopedia	name: 1. decentralized verification - wikipedia/encyclopedia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:00FinancialInclusionProblem	name: 10:00 Financial Inclusion Problem		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:00HowtheProtocolGuildWorks	name: 10:00 How the Protocol Guild Works		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:03cooperativepatronagetoken	name: 10:03 cooperative patronage token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:09trustingthecommunityabouthowtoallocatethosefunds	name: 10:09 trusting the community about how to allocate those funds		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:15tokenizingthereallifeinordertosaveit10:42BitcoinChangemymindmeme	name: 10:15  tokenizing the real life in order to save it  10:42  Bitcoin Change my mind meme		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:18dividends	name: 10:18 dividends		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:24Web3roleinRECmarket	name: 10:24 Web3 role in REC market		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:25Rebecca-Whatdoesaworldlooklikewhereeverythingistokenized..	name: 10:25 Rebecca - What does a world look like where everything is tokenized..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:10:45Qualamaiordificuldadedaweb3	name: 10:45 Qual a maior dificuldade da web3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:00DAOs	name: 11:00 DAOs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:00Whendidyoubecomeinvolved	name: 11:00 When did you become involved		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:06RegenNetworkThesis	name: 11:06 Regen Network Thesis		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:06boltsoftheworldwillbethetheforest11:24forestprotection	name: 11:06 bolts of the world will be the the forest  11:24 forest protection		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:31Markustheuserexperienceisveryimportant..	name: 11:31 Markus the user experience is very important..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:31wroteregenerativeenterprise	name: 11:31 wrote regenerative enterprise		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:11:39Rebecca-Oursenseofvalueisinfluencedbythisnoise...empathizevaluethroughcarboncreditsetc..	name: 11:39 Rebecca - Our sense of value is influenced by this noise...empathize value through carbon credits etc..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
